from,to,wind_hours_10m_annual,wind_hours_10m_SON,distance_km
33,33,0,0,0
34,33,1366.7691990384972,1216.3117924677774,2614.666763209956
35,33,1357.1694926459463,1203.19176541339,2646.3037633429585
36,33,684.6199768586289,799.1035467810623,836.5837236755136
37,33,1392.3024401818761,1393.8152401117097,3680.09823648532
38,33,970.1544853610409,905.4475525177253,1765.3304691105225
39,33,849.5648573788815,848.70144780093506,2552.5682477090363
40,33,881.8415304544808,853.8139997535931,2377.1241934447085
41,33,869.5874069761927,844.5298341295473,2360.2942828009377
42,33,1305.421637411043,1152.7748434461485,1936.9752454843324
43,33,913.7883866656573,1060.1050693189864,4410.582469708653
44,33,1410.518166694611,1252.4928904264577,2697.6999713556806
45,33,1343.908644786872,1341.6955417157567,3839.3436698131277
46,33,942.5786295971465,871.3682045559517,2108.77560757863
47,33,395.0659792058821,423.38443708547686,932.0436020330286
48,33,494.0569014637397,619.4938914880956,716.965095943605
49,33,494.0569014637397,619.4938914880956,723.571203874337
50,33,910.4594070654528,1056.3070558490235,4389.549605761932
51,33,898.4066184833216,847.6217734018611,1785.2744127413823
52,33,1175.6635123159151,1407.944792735729,1445.5418179090902
53,33,1189.6565686077379,1421.5355077757768,1452.8646121358775
54,33,1189.6565686077379,1421.5355077757768,1463.764360396037
55,33,1189.6565686077379,1421.5355077757768,1466.9496133124094
56,33,1232.2285935471023,1476.8951803699833,1618.2038528210512
57,33,1232.2285935471023,1476.8951803699833,1616.875258660571
58,33,1299.5235967605188,1188.6107259741464,2120.4389983106316
59,33,935.145893584704,1128.3993870864283,1081.4611327824557
60,33,876.1888537699793,1055.1609678683976,1031.452134524189
61,33,219.92397159896024,232.7270718357709,493.27625287677586
62,33,995.7205405181146,1018.7644684122484,1525.7428981123767
63,33,995.7205405181146,1018.7644684122484,1529.5344658410793
64,33,370.9980314264037,386.37984253151467,667.5319123905592
65,33,364.6107241329057,363.4332207485888,725.3872523480051
66,33,364.6107241329057,363.4332207485888,730.4204959069582
67,33,350.17263321920746,348.5703232114847,634.3767663492516
68,33,350.17263321920746,348.5703232114847,626.1074920439455
69,33,1213.5537071582082,1100.1503503520692,2303.0777657868593
70,33,1213.5537071582082,1100.1503503520692,2294.003354841512
71,33,59.733009865889976,60.280513004845886,111.87073007245678
72,33,562.7796765887867,630.7429303608765,729.5178135581609
73,33,357.2881368634717,409.81895399306745,779.2810828069973
74,33,1346.1713736152783,1474.5599323973183,1810.823095277202
75,33,1329.7761351499144,1473.760097257337,1806.1689561071883
76,33,1331.9349548717728,1495.417887442506,1798.6418006829342
77,33,1331.1568843217362,1525.2168618283793,1815.1830891985232
78,33,274.2407262043533,290.7554354561658,659.5045199803885
79,33,503.4037294630647,532.6206944855242,1418.5556970500695
80,33,503.4037294630647,532.6206944855242,1417.9077268464373
81,33,487.10613989982886,514.45127637710425,1392.0605033414763
82,33,494.83888441080563,522.9439744854395,1395.2037227125259
83,33,1307.3639418087193,1169.0960305366611,1862.8529462765896
84,33,896.1771026555209,864.2580689804369,2398.9667229890347
85,33,648.9886970073275,726.9026426014858,1588.8570825500722
86,33,648.9886970073275,726.9026426014858,1588.7124993733335
87,33,653.9744307756932,734.6415171634102,1587.902293074913
88,33,59.733009865889976,60.280513004845886,94.8757295028289
89,33,1301.1316496916827,1187.7164514869423,2276.209126258769
90,33,1240.5577280327118,1118.6529558929328,2410.468513452114
91,33,650.8708533165574,770.3877101507508,1362.440078678417
92,33,637.0602341032743,755.5069549414764,1326.8874181956605
93,33,538.0583148675278,631.194152306186,1133.8265218803315
94,33,1103.8844803316665,1344.7812413875624,1317.30061177692
95,33,100.74035313967065,116.54619555807308,149.57693644806983
96,33,999.1406764035644,929.548998965082,1769.0947849862168
97,33,1490.6111202270731,1499.2798436438243,4056.9535825980074
98,33,1097.9838082595222,1333.675059814376,1334.4545195487497
99,33,522.2901952076627,595.4597346000392,1369.2262939196307
100,33,717.209405448541,713.578380432972,1491.3028902105993
101,33,717.209405448541,713.578380432972,1497.841862011203
102,33,664.7063011975263,715.7113956837876,1433.1048659498326
103,33,581.7573177820034,730.632059953971,837.9498017206843
104,33,1143.2013040580575,1369.6601502207502,1364.8638121345512
105,33,1299.5235967605188,1188.6107259741464,2128.171445217783
106,33,1299.5235967605188,1188.6107259741464,2118.924361379892
107,33,653.540899284227,756.8747106936946,827.0079069129272
108,33,561.5962582319622,611.2449810210438,1501.8956221985436
109,33,30.263424386827296,30.38741617990917,120.14735669719525
110,33,42.96779804624042,43.17654259324242,140.54198929570887
111,33,32.901043792204625,33.364942252583916,72.12575649305701
112,33,19.119322019725416,19.483339343964463,64.56027503420866
113,33,359.9664111825644,358.4986755778865,658.6810692606235
1,34,1064.8163717503317,1012.5073659172406,3371.6370465880136
2,34,1064.8163717503317,1012.5073659172406,3372.543326048204
3,34,1048.2571377791096,997.0361598567515,3354.64100118902
4,34,1048.2571377791096,997.0361598567515,3354.6433408546304
5,34,1093.2176163910674,1069.9892501371999,3902.919290208468
6,34,1897.0359240819027,1845.2790450479665,5202.1386119671715
7,34,1897.0359240819027,1845.2790450479665,5201.277197464083
8,34,1580.3828035496551,1664.0861624046079,5426.868037949513
9,34,303.03275739186665,293.38035172337624,294.9580227136692
10,34,1113.296863552011,1080.7971769732794,3638.080463368391
11,34,1124.597179170028,1088.118268493994,3635.1643802165677
12,34,1138.2001213742258,1100.9936637279811,3641.655031038682
13,34,1097.418173218612,1071.5289105245968,3671.6481192109904
14,34,1092.3448372969071,1069.6261862831977,3662.9780176453028
15,34,1055.5883698085454,1023.90277554237,3599.309429973006
16,34,1055.5883698085454,1023.90277554237,3597.615996918548
17,34,283.9052956009339,293.6364752849334,502.4123424144987
18,34,1856.057195926368,1859.0846033571127,5160.6226650835715
19,34,1389.2915810214226,1402.5226101321919,3963.1463531771715
20,34,1389.2915810214226,1402.5226101321919,3962.2911550007534
21,34,1397.4997901513864,1420.553836694126,3928.0161278848527
22,34,1397.4997901513864,1420.553836694126,3922.0359093931097
23,34,1397.4997901513864,1420.553836694126,3905.0944718350834
24,34,1397.4997901513864,1420.553836694126,3905.213074502362
25,34,886.3306141670816,892.4057402854042,2327.857385888849
26,34,1051.1800021394506,1021.789258386909,2702.6636552973637
27,34,1051.1800021394506,1021.789258386909,2704.991501964441
28,34,1051.1800021394506,1021.789258386909,2701.7254563804304
29,34,1054.5046188359063,1027.3818882947435,2683.846112834965
30,34,1098.9808569820825,1065.737523836445,2760.5488383767424
31,34,1104.611462869632,1071.2421330714972,2773.824400051998
32,34,1098.9808569820825,1065.737523836445,2772.8778459677237
33,34,991.4469922735608,961.5087453820629,2614.666763209956
34,34,0,0,0
35,34,82.99393905904849,83.73784494986752,31.64191842856234
36,34,624.0970279550331,596.7670269313279,2120.5969314638496
37,34,1902.3095874861592,1868.3292858457944,5095.089971117692
38,34,616.3176763098982,703.8987756751593,1646.2848363249502
39,34,624.2242344797025,953.5439099787441,1695.2211276167804
40,34,528.5306446746065,791.8143004152479,1565.549057998358
41,34,550.21134815727,834.0890846826537,1579.7622664626424
42,34,470.4871910674894,521.7847969554194,1119.0185258704207
43,34,866.2970423351478,1072.2541039102555,2720.7204902840663
44,34,147.26814919873217,146.547486565553,114.4842457356449
45,34,1888.6410149017063,1816.2095874498411,5264.648279558607
46,34,636.168252478359,834.4929447155101,1545.0446486335354
47,34,1190.7258619732886,1172.7310344521893,3122.0285089422223
48,34,713.4376169724945,722.7867743701332,1989.0057624669596
49,34,713.4376169724945,722.7867743701332,1986.0105391356853
50,34,862.9680627349433,1068.4560904402927,2710.0796867041254
51,34,683.5918403590953,802.9518316915523,1724.9357691344333
52,34,343.8547877617576,354.39163118605427,1326.2132869633008
53,34,336.1993417855217,347.42539092242987,1320.8019889733916
54,34,336.1993417855217,347.42539092242987,1304.4964809626806
55,34,336.1993417855217,347.42539092242987,1301.2252928563632
56,34,289.7153525281552,306.2571598207897,1150.9643414407585
57,34,289.7153525281552,306.2571598207897,1150.5197922622249
58,34,384.81486690021785,396.20914032384854,792.887441429194
59,34,479.72030549167727,473.4970695126746,1795.8736578957405
60,34,495.34230574005664,486.35885771574704,1792.2044401521614
61,34,1112.0941069108987,1070.6429154722387,3079.678169003957
62,34,559.5292509452315,615.30701813394,1627.0679805279187
63,34,559.5292509452315,615.30701813394,1619.8209187043328
64,34,926.2277054628607,884.3454533269849,3087.8151466473564
65,34,892.2533725263139,849.885014064425,3032.5688484535244
66,34,892.2533725263139,849.885014064425,3035.9488817172933
67,34,890.0812792523179,846.8629461777728,2956.6804520297096
68,34,890.0812792523179,846.8629461777728,2951.993275327097
69,34,370.4746186700279,436.2911636742029,812.7112108817571
70,34,370.4746186700279,436.2911636742029,821.1551954068427
71,34,1051.1800021394506,1021.789258386909,2704.768131328057
72,34,687.362971888046,655.2476838017972,2253.237725932424
73,34,916.6148192020963,898.5425785264528,2340.6569930148917
74,34,245.23249014943502,269.02168194203693,953.5944010192698
75,34,244.85651844875733,268.2218468020558,959.8468378346741
76,34,265.4918935571275,289.87963698722433,997.1593535470005
77,34,293.64419708249267,319.6786113730976,989.7641654376856
78,34,1098.1584841042566,1071.7326038052518,3267.115710772121
79,34,1207.7306581943262,1185.8211618738403,3925.3156643412135
80,34,1207.7306581943262,1185.8211618738403,3924.6285429527697
81,34,1191.4330686310907,1167.6517437654209,3877.880051708767
82,34,1199.1658131420675,1158.7495019859357,3878.994545997165
83,34,448.178257288537,461.46317113010247,1151.123978951634
84,34,505.8660945190357,748.7801590002455,1558.6024549531635
85,34,1370.4331847666924,1399.1626026817432,4193.725146473662
86,34,1370.4331847666924,1399.1626026817432,4193.361846854981
87,34,1375.4189185350583,1406.9014772436674,4192.907946130826
88,34,1051.1800021394506,1021.789258386909,2696.0260305065717
89,34,304.3696004697606,312.7465420741103,524.8945912154094
90,34,225.414376082015,234.56595557630766,429.27805896029724
91,34,1443.4480400126592,1486.1424980124696,3977.098223547581
92,34,1429.6374207993765,1471.2617428031951,3941.4690538661216
93,34,1318.5713338571372,1361.7626628439873,3490.89947022104
94,34,360.5589364172519,367.77237436312697,1396.7274112297325
95,34,959.2293547455528,928.6612738311779,2483.1588248431262
96,34,589.612662720974,664.9480087285515,1588.4239794900336
97,34,1558.4477474809955,1612.6455238924016,5197.831042003224
98,34,345.983261065009,352.91376910736034,1366.3923191778738
99,34,947.807121612727,979.6868475120331,2506.2503358649697
100,34,877.5717887891716,960.6621830975303,2209.0419360798564
101,34,877.5717887891716,960.6621830975303,2214.643445355242
102,34,855.7540921604966,924.8262050696701,2216.1098156543753
103,34,645.7591525282636,671.8794323983019,1874.8005034955447
104,34,366.6052992870812,376.2591526791074,1381.9233312898687
105,34,384.81486690021785,396.20914032384854,799.0557372386119
106,34,384.81486690021785,396.20914032384854,793.3760683197094
107,34,633.7611488112038,604.7901242568056,2130.336591555069
108,34,1086.4872802067953,1061.606912186358,3874.5415998651483
109,34,949.6261725666906,917.4743577924501,2722.7287018585503
110,34,938.6603943599977,907.301318212663,2725.471306299091
111,34,939.5776812000701,908.59298440736,2661.422612810475
112,34,959.1290721368496,926.7107843127171,2658.4212742482646
113,34,898.8243725268219,855.4039341483666,3004.292942659679
1,35,1080.9188107785108,1031.156800071562,3399.0570070835906
2,35,1080.9188107785108,1031.156800071562,3399.9679115974345
3,35,1064.3595768072885,1015.6855940110728,3382.1693518090156
4,35,1064.3595768072885,1015.6855940110728,3382.175739527481
5,35,1109.3200554192465,1088.638684291521,3933.5835478669446
6,35,1901.2916853802624,1863.9284792022877,5223.986912464142
7,35,1901.2916853802624,1863.9284792022877,5223.129740946409
8,35,1584.6385648480145,1651.2869788829053,5444.711092553277
9,35,241.57286231374027,237.85140606889772,283.0291172764206
10,35,1129.39930258019,1099.4466111276006,3667.685552305093
11,35,1140.699618198207,1106.7677026483152,3664.8809939765715
12,35,1154.3025604024049,1119.6430978823023,3671.383358218024
13,35,1113.520612246791,1090.1783446789182,3701.140684934144
14,35,1108.447276325086,1088.275620437519,3692.4511749506
15,35,1071.6908088367243,1042.5522096966913,3628.7910500555936
16,35,1071.6908088367243,1042.5522096966913,3627.0894500047425
17,35,241.80005175574905,265.77624202558826,525.0082848742624
18,35,1860.3129572247274,1877.7340375114338,5182.277189224654
19,35,1405.3940200496015,1421.172044286513,3994.787732360256
20,35,1405.3940200496015,1421.172044286513,3993.9327100262594
21,35,1413.6022291795653,1439.2032708484473,3959.65802960829
22,35,1413.6022291795653,1439.2032708484473,3953.677777997805
23,35,1413.6022291795653,1439.2032708484473,3936.7363334255374
24,35,1413.6022291795653,1439.2032708484473,3936.854931162938
25,35,903.6541905978623,911.0551744397256,2356.5780661286217
26,35,1068.5035785702314,1040.4386925412302,2734.275057071911
27,35,1068.5035785702314,1040.4386925412302,2736.603791461315
28,35,1068.5035785702314,1040.4386925412302,2733.336303042692
29,35,1071.8281952666869,1046.0313224490649,2715.4526499682547
30,35,1116.304433412863,1084.3869579907664,2792.110076165961
31,35,1121.9350393004129,1089.8915672258183,2805.384099954463
32,35,1116.304433412863,1084.3869579907664,2804.4362226960893
33,35,1008.7705687043415,980.1581795363842,2646.3037633429585
34,35,20.75410088739607,23.28487986327318,31.64191842856234
35,35,0,0,0
36,35,640.1994669832121,615.4164610856492,2151.0535299415305
37,35,1906.5653487845186,1886.9787200001156,5117.507566603903
38,35,633.6412527406789,724.0534343511739,1669.4236293927352
39,35,579.7596520394255,911.034000927268,1705.8411425343015
40,35,484.0660622343296,749.3043913637717,1578.9192913957595
41,35,505.74676571699314,791.5791756311776,1593.4816893050802
42,35,477.52515709062527,540.8724178622311,1142.1178688226246
43,35,821.8324598948709,1029.7441948587793,2707.938559671792
44,35,97.42442678624728,96.02626383350207,94.94461817673151
45,35,1904.743453929885,1834.8590216041625,5286.931947393531
46,35,591.7036700380821,854.6476033915249,1563.1576203036045
47,35,1208.0494384040694,1191.3804686065107,3152.255594885864
48,35,730.7611934032751,741.4362085244546,2020.1731284986968
49,35,730.7611934032751,741.4362085244546,2017.157278007362
50,35,818.5034802946665,1025.9461813888165,2697.534378168436
51,35,700.915416789876,823.1064903675671,1747.646329757566
52,35,359.95722678993656,373.04106534037567,1356.0736980919553
53,35,352.30178081370065,366.07482507675127,1350.6232962459283
54,35,352.30178081370065,366.07482507675127,1334.3423885260859
55,35,352.30178081370065,366.07482507675127,1331.0633340035033
56,35,305.8177915563341,324.90659397511104,1180.3191861607063
57,35,305.8177915563341,324.90659397511104,1179.9019230401643
58,35,358.40779019359246,409.2468617577334,815.3258516752524
59,35,495.8227445198562,492.146503666996,1825.9741861708417
60,35,511.4447447682356,505.00829187006843,1822.6656231244158
61,35,1128.6576390783623,1089.29234962656,3111.2255179223644
62,35,576.8528273760122,635.4616768099546,1653.2968301750466
63,35,576.8528273760122,635.4616768099546,1646.0383509033177
64,35,942.3301444910397,902.9948874813063,3119.0871489519413
65,35,908.3558115544929,868.5344482187463,3063.584842312999
66,35,908.3558115544929,868.5344482187463,3066.956879426441
67,35,906.1837182804969,865.5123803320942,2987.8109379913167
68,35,906.1837182804969,865.5123803320942,2983.137190158517
69,35,326.01003622975105,394.8947895945202,828.8009298867465
70,35,326.01003622975105,394.8947895945202,837.479373918026
71,35,1068.5035785702314,1040.4386925412302,2736.3805716899687
72,35,703.465410916225,673.89711795611845,2283.905347683119
73,35,933.938395632877,917.1920126807742,2370.7012056205504
74,35,261.33492917761396,287.6711160963582,982.214343558252
75,35,260.95895747693623,286.871280956377,988.4628252174134
76,35,281.59433258530646,308.5290711415456,1025.3359966334751
77,35,309.74663611067166,338.32804552741896,1017.7052889145316
78,35,1114.2609231324354,1090.382037959573,3298.7534267175693
79,35,1223.833097222505,1204.4705960281617,3956.560211577553
80,35,1223.833097222505,1204.4705960281617,3955.8730760998183
81,35,1207.5355076592696,1186.3011779197423,3909.0471644611575
82,35,1215.2682521702463,1177.398936140257,3910.152705044879
83,35,462.64995310993453,481.6178298061171,1175.4450403247602
84,35,461.4015120787588,706.2702499487693,1571.5429550694282
85,35,1386.535623794871,1417.8120368360646,4225.344416019129
86,35,1386.535623794871,1417.8120368360646,4224.980375546453
87,35,1391.5213575632372,1425.5509113979886,4224.527694064102
88,35,1068.5035785702314,1040.4386925412302,2727.6469235919417
89,35,261.3175048589837,284.88630881476524,547.139380524871
90,35,181.46293052182622,199.94638868819425,446.5746535382857
91,35,1459.5504790408381,1504.7919321667907,4008.736037205314
92,35,1445.7398598275554,1489.9111769575165,3973.102934747413
93,35,1335.894910287918,1380.4120969983087,3521.4408538617454
94,35,376.6613754454308,386.42180851744837,1427.4097442100303
95,35,976.5529311763335,947.3107079854993,2514.7670061890813
96,35,606.9362391517546,685.1026674045661,1611.677302175018
97,35,1562.7035087793552,1599.846340370699,5217.453856168226
98,35,362.08570009318794,371.56320326168174,1397.1750268957978
99,35,965.1306980435077,998.3362816663545,2532.91812641205
100,35,894.8953652199523,980.816841773545,2234.5386674431
101,35,894.8953652199523,980.816841773545,2240.0850676112645
102,35,873.0776685912773,944.9808637456847,2242.098373371121
103,35,663.0827289590443,692.0340910743165,1905.8263346095873
104,35,382.7077383152601,394.9085868334288,1412.21649460908
105,35,358.40779019359246,409.2468617577334,821.1406259211117
106,35,358.40779019359246,409.2468617577334,815.8552277119801
107,35,649.8635878393828,623.4395584111268,2160.816252835189
108,35,1102.5897192349744,1080.2563463406793,3905.2007503797613
109,35,966.9497489974713,936.1237919467713,2754.370519520427
110,35,955.9839707907784,925.9507523669843,2757.1094057042815
111,35,956.9012576308508,927.2424185616812,2693.064317870561
112,35,976.4526485676303,945.3602184670385,2690.0631827235384
113,35,914.9268115550009,874.053368302688,3035.4382665341514
1,36,487.31759621692925,446.83537599743437,1406.4849495897636
2,36,487.31759621692925,446.83537599743437,1406.9810987719952
3,36,470.7583622457072,431.36416993694525,1382.5652787968343
4,36,470.7583622457072,431.36416993694525,1382.2652246635053
5,36,475.9022180289179,476.3505045717705,1783.8345894130484
6,36,1307.761459042974,1251.6402994825376,3508.6195797854025
7,36,1307.761459042974,1251.6402994825376,3507.5294518448854
8,36,1400.8737321754434,1319.7921718027826,3981.6997036219645
9,36,1502.2387905048047,1365.9628101871665,2186.400495567416
10,36,527.117565792217,503.51723094786024,1534.8506562506877
11,36,538.4178814102339,510.838322468575,1528.0922708045628
12,36,552.0208236144317,523.7137177025621,1534.164262908887
13,36,513.9385058328436,496.0946640076221,1572.3833148016927
14,36,508.8651699111385,494.19193976622313,1564.5466315313417
15,36,472.1087024227767,448.4685290253953,1501.1183443195694
16,36,472.1087024227767,448.4685290253953,1499.770262755623
17,36,1235.1675128796965,1234.8154392528118,1930.288495660558
18,36,1323.3177013299,1265.4458577916837,3481.89042988945
19,36,785.4106229357565,811.0434365333535,1991.568085454873
20,36,785.4106229357565,811.0434365333535,1991.8566494082716
21,36,793.6188320657203,829.0746630952873,1963.0837391707653
22,36,793.6188320657203,829.0746630952873,1956.557133342492
23,36,793.6188320657203,829.0746630952873,1940.2352091167554
24,36,793.6188320657203,829.0746630952873,1940.2610411412427
25,36,486.4121669281008,456.302498463262,1535.861813940961
26,36,564.4901397161343,527.402314885469,947.0132770135978
27,36,564.4901397161343,527.402314885469,947.5081365023034
28,36,564.4901397161343,527.402314885469,947.0693413192898
29,36,567.8147564125898,532.9949447933037,939.828382963998
30,36,612.2909945587659,571.3505803350052,1039.4537134286206
31,36,588.7753033548803,569.9915486907372,1050.386949936794
32,36,612.2909945587659,571.3505803350052,1050.7580430232701
33,36,504.7571298502443,467.12180188062297,836.5837236755136
34,36,1367.1105688030402,1270.4579029998486,2120.5969314638496
35,36,1450.104507862089,1257.3378759454613,2151.0535299415305
36,36,0,0,0
37,36,1319.7194119345602,1274.6905402803654,3370.372839792408
38,36,955.5236339330188,912.8789276916135,1886.7737395945574
39,36,981.6301499580626,922.6898161955852,2617.81670849354
40,36,1003.9594522339617,906.2237465441569,2421.0373520818653
41,36,990.3102532896481,895.0636211830667,2411.2477888408116
42,36,1241.196297502749,1162.7157277128626,1818.2522773891315
43,36,1071.917452871047,1158.6715824862417,4375.1227365837185
44,36,1473.2945343890672,1306.639000958529,2178.01993934413
45,36,1271.3256165395555,1222.5708418844122,3540.04962722632
46,36,1037.6896333315462,906.5333895940669,2171.139803372553
47,36,710.5553547708068,682.8685606518077,1745.9478982350552
48,36,354.9338254827394,333.1874138854205,913.3886684950724
49,36,354.9338254827394,333.1874138854205,920.5192276042499
50,36,1068.5884732708428,1154.873569016279,4356.864293613807
51,36,970.2807946291874,881.9767939999376,1941.1971297601053
52,36,579.8316369224713,682.9784574671593,801.5468628974586
53,36,593.8246932142941,696.5691725072068,807.7307439544801
54,36,593.8246932142941,696.5691725072068,823.2771725717475
55,36,593.8246932142941,696.5691725072068,826.6683457226226
56,36,636.3967181536583,751.9288451014137,984.7164091934524
57,36,636.3967181536583,751.9288451014137,984.5242337672314
58,36,1271.7353406844584,1223.7759110122613,1871.303806125128
59,36,308.4938363610073,389.00859534104626,333.4837672800914
60,36,267.83246459523986,327.46702740415014,328.3926343843361
61,36,572.2614341236892,542.2798155315983,1299.7587704195448
62,36,815.1971270579535,796.8526739487246,1632.7320210413536
63,36,815.1971270579535,796.8526739487246,1632.7823828051557
64,36,322.34674737719513,292.86627972814586,1014.333937204124
65,36,288.372414440648,258.40584046558627,931.243320575521
66,36,288.372414440648,258.40584046558627,933.942276586816
67,36,286.2003211666521,255.38377257893413,867.9919229553158
68,36,286.2003211666521,255.38377257893413,865.0236882278522
69,36,1336.877285782499,1150.8978221600325,2076.992895536722
70,36,1336.877285782499,1150.8978221600325,2070.9361061129403
71,36,564.4901397161343,527.402314885469,947.1453002582653
72,36,81.91190961765284,73.80501394526495,143.9285389534029
73,36,460.6627319269686,412.96854534828617,1306.1536176633708
74,36,750.3394982218346,868.2461538332883,1191.6176110199224
75,36,733.9442597564702,850.2758811880898,1185.7252355494943
76,36,736.1030794783289,857.5356976368913,1160.7978048423777
77,36,735.3250089282922,863.4651631699716,1173.7438397219619
78,36,538.2512405870797,518.7179358927523,1324.84422179787
79,36,603.8497001086599,592.1824163084113,1834.0750878383944
80,36,603.8497001086599,592.1824163084113,1833.3927654018407
81,36,587.5521105454244,574.0129981999914,1780.059155939377
82,36,582.0880127900043,565.1107564205062,1780.4484299454969
83,36,1142.816515745563,1122.0102898189937,1750.963603331312
84,36,1019.5006812798122,918.4041795125079,2437.806918759503
85,36,766.552226681026,807.6834290829046,2183.144256870357
86,36,766.552226681026,807.6834290829046,2182.239591889403
87,36,771.537960449392,815.4223036448288,2182.7102673502704
88,36,564.4901397161343,527.402314885469,928.5854396652223
89,36,1255.6318177485234,1241.8625620190137,1931.9912650844415
90,36,1306.8935659552055,1172.799066425004,2046.202640346382
91,36,839.567081926994,894.6633244136308,2028.8739688809342
92,36,825.7564627137109,879.7825692043564,2002.2913323371251
93,36,840.1752097823202,871.985044387868,1970.4084951465445
94,36,539.6140021034017,658.4041499547676,725.3133897790951
95,36,472.53949232223636,434.2743303297382,808.3600243295488
96,36,957.5610172758621,917.5052078494074,1863.9444878714578
97,36,1418.028091979758,1380.1551438124786,3650.3384230863867
98,36,536.980603647528,651.6278605415058,757.2478933676765
99,36,568.0097544996297,558.0686264999993,1902.0737724569344
100,36,689.2755881785101,679.8973898803673,1883.193926578943
101,36,689.2755881785101,679.8973898803673,1891.4307559624554
102,36,649.118447276316,638.6169430442637,1834.474654181251
103,36,383.55016728122564,365.55834649644333,957.3978440336876
104,36,547.3694286646137,644.6938149521803,739.4279895406578
105,36,1271.7353406844584,1223.7759110122613,1883.0439316773595
106,36,1271.7353406844584,1223.7759110122613,1869.7792620174432
107,36,27.356426774414867,24.054635955694977,11.28193912936422
108,36,469.1718818446455,467.9681666209287,1755.395229034155
109,36,462.93631014337416,423.08741429101036,879.5489608394145
110,36,451.9705319366814,412.9143747112233,859.7339967152724
111,36,452.88781877675365,414.20604090592036,831.4694846964518
112,36,472.43920971353316,432.3238408112775,834.3435597121211
113,36,294.94341444115616,263.92476054952766,916.1019581015423
1,37,1149.4775080636311,1169.9391567069333,1994.2756979633766
2,37,1149.4775080636311,1169.9391567069333,1994.1204982164752
3,37,1168.458542714906,1211.949522380608,2021.2326380444383
4,37,1168.458542714906,1211.949522380608,2021.7379668431756
5,37,630.7257844797799,602.2657466826522,2485.263045187986
6,37,142.25200990917418,162.44233478706795,157.82187561104482
7,37,142.25200990917418,162.44233478706795,156.6049024167687
8,37,561.125003591755,558.2606698790997,941.9195692705534
9,37,2139.118063518708,2004.7351751349167,5000.373792502944
10,37,840.0004281721385,798.4412850799685,2222.4311051704626
11,37,865.0230483764851,820.7651044325708,2254.1544729213874
12,37,827.5170395294047,787.208871925214,2254.2120639851537
13,37,813.1847033628835,774.5016438004753,2175.6881828850433
14,37,819.9261437614616,787.8014922694608,2175.0751229715584
15,37,950.8093005307699,894.5807664370708,2210.587307428369
16,37,950.8093005307699,894.5807664370708,2209.439061327576
17,37,2340.2056286426823,2236.2648257988776,5120.101860613653
18,37,148.6029683078508,166.44716297933658,167.8351001285814
19,37,910.3977087593498,948.1592307560692,3366.702964347825
20,37,910.3977087593498,948.1592307560692,3370.611143329852
21,37,939.6814222310855,973.7222745584879,3385.2309971616314
22,37,939.6814222310855,973.7222745584879,3382.609764326966
23,37,939.6814222310855,973.7222745584879,3382.613953425046
24,37,939.6814222310855,973.7222745584879,3382.3145765609006
25,37,2237.9662861906436,2151.013721394893,4712.450656903392
26,37,2214.3782537722814,2149.8080923939315,3718.398843668271
27,37,2214.3782537722814,2149.8080923939315,3716.1158655139025
28,37,2214.3782537722814,2149.8080923939315,3719.668545130558
29,37,2229.11003953503,2155.4007223017666,3732.189535584694
30,37,2261.7916063909065,2193.756357843468,3774.086877930801
31,37,2175.987566972519,2142.8777207188127,3772.708381192092
32,37,2261.7916063909065,2193.756357843468,3774.4490900203386
33,37,2157.0371392765887,2089.527579389085,3680.09823648532
34,37,2187.8540655654774,2062.010343851926,5095.089971117692
35,37,2169.9600751760113,2040.747709001219,5117.507566603903
36,37,1780.6879325958282,1712.5257672233456,3370.372839792408
37,37,0,0,0
38,37,2666.2609780355197,2411.868648646033,5252.3237262255
39,37,2620.377851036746,2605.2871779067577,5986.405171366011
40,37,2533.9033695334742,2604.4600669742463,5788.773057443097
41,37,2555.584073016138,2593.299941613156,5779.74926837469
42,37,2592.396627925509,2397.867593276118,5163.705963579162
43,37,2753.4342622912595,2829.4684861614514,7683.059391725407
44,37,2143.436653469131,2010.2059763217883,5095.456815472025
45,37,173.65057227566228,197.32260689583825,171.74538076774263
46,37,2642.2331576952056,2580.366999870223,5541.344124991063
47,37,2132.1157245046743,2036.5095005801584,4389.189968141049
48,37,2111.7173906753615,2034.1434648465686,4209.510394174098
49,37,2111.7173906753615,2034.1434648465686,4217.429766654918
50,37,2750.1052826910554,2825.6704726914877,7666.91319828435
51,37,2726.478324407508,2503.2751365593904,5301.944729706686
52,37,2125.4277891774072,1899.732713193708,3930.1620107491867
53,37,2121.0287426165364,1894.989075515004,3932.1183008127477
54,37,2121.0287426165364,1894.989075515004,3947.5498334018207
55,37,2121.0287426165364,1894.989075515004,3949.8027517804658
56,37,2091.8890721938064,1864.1859248968904,4053.1894120242036
57,37,2091.8890721938064,1864.1859248968904,4054.839385843149
58,37,2445.707605747633,2327.0380434294098,5151.306525832746
59,37,1987.3599842709677,1821.2618518570334,3566.875139546546
60,37,2003.081068975173,1840.8680120467968,3614.036411159789
61,37,1841.9357947682768,1788.0660566497054,3726.4581891833022
62,37,2564.960114085476,2292.115503534012,4996.528870194461
63,37,2564.960114085476,2292.115503534012,4997.125517993307
64,37,1523.838132751723,1512.160778732379,3067.2414202999817
65,37,1641.7974695244889,1704.3314521906311,2968.675022223014
